date,algo_nav,kospi200_nav
2016-01-29,0.9056828718723431,0.9465356225276294
2016-02-01,0.8960147774384721,0.9529382977855715
2016-02-02,0.9021026835622656,0.9424574854206598
2016-02-03,0.8939326058190137,0.9337710533828146
2016-02-04,0.9123704009335566,0.9498389135842746
2016-02-05,0.924048722701951,0.9514293870559929
2016-02-11,0.9094187913612768,0.9245136821499939
2016-02-12,0.9012295074381957,0.9174992863260062
2016-02-15,0.9351999293509055,0.9314465152318421
2016-02-16,0.9489080377674053,0.944170303005587
2016-02-17,0.9374597773759638,0.9458831205905142
2016-02-18,0.9516309374943686,0.9573019044900289
2016-02-19,0.9529761290940997,0.9594633171567227
2016-02-22,0.9513449335362077,0.9581583132824925
2016-02-23,0.9598169311249154,0.9584845642510501
2016-02-24,0.9644518039705152,0.9579951877982137
2016-02-25,0.9596838672514113,0.9598711308674198
2016-02-26,0.9447075240055618,0.9592594103013743
2016-02-29,0.9464398009893125,0.9568533094082623
2016-03-02,0.9686301304971022,0.9731658578361403
2016-03-03,0.9837104028001317,0.9791199380123159
2016-03-04,1.0093035022980243,0.9776925900248766
2016-03-07,1.0375988113701566,0.9796093144651523
2016-03-08,0.9909083245267848,0.9723910117858162
2016-03-09,0.9993708296241784,0.9752049263896252
2016-03-10,1.0217287822788237,0.9845846417356551
2016-03-11,1.0219778305655196,0.9867868357734186
2016-03-14,1.0045470407503043,0.9875209004526733
2016-03-15,0.9907733297475325,0.9862158965784429
2016-03-16,0.9785449121276942,0.988336527874067
2016-03-17,0.9943117234246129,0.9954324864401941
2016-03-18,1.0122071454555845,0.9976346804779576
2016-03-21,1.007233218498216,0.9962073324905183
2016-03-22,1.013763339482774,1.0008156274213937
2016-03-23,1.0185222023457356,1.0000815627421393
2016-03-24,1.0047942760758821,0.9953917050691244
2016-03-25,0.9986236887019337,0.9942090453081032
2016-03-28,1.0011076766173046,0.9948615472452182
2016-03-29,1.0093022017966176,1.0013050038742302
2016-03-30,1.01266823597218,1.0054239223522694
2016-03-31,1.011106672647917,1.0026507891195302
2016-04-01,0.9958123606084189,0.9883773092451369
2016-04-04,1.0003491159190379,0.9911912238489458
2016-04-05,1.0041045782340927,0.9811182251947311
2016-04-06,1.0279323437034351,0.9868683985155581
2016-04-07,1.0372792408241838,0.9880918396476489
2016-04-08,1.0485288035354383,0.9859712083520248
2016-04-11,1.0627925942483711,0.987153868113046
2016-04-12,1.063246750421331,0.9938827943395457
2016-04-14,1.1049911254918134,1.0150075445536477
2016-04-15,1.1032406313063212,1.013539415195139
2016-04-18,1.101529497840567,1.011378002528445
2016-04-19,1.0837971842422096,1.0108886260756085
2016-04-20,1.0859686257329326,1.0083601810692875
2016-04-21,1.10470655989537,1.0170466131071325
2016-04-22,1.1021723198622284,1.012683006402675
2016-04-25,1.0756603383613736,1.011908160352351
2016-04-26,1.071586746031526,1.015129888666857
2016-04-27,1.0762086260095638,1.014191917132254
2016-04-28,1.0722540726781522,1.0043228253333878
2016-04-29,1.0942027935942187,0.9999592186289302
2016-05-02,1.074824949438103,0.992904041433873
2016-05-03,1.0658799201775297,0.996248113861588
2016-05-04,1.0331814943640056,0.9922515394967578
2016-05-09,1.010806784365643,0.9878471514212307
2016-05-10,1.0226219793896314,0.9937604502263365
2016-05-11,1.0167542094967794,0.9912727865910851
2016-05-12,1.026043580574084,0.9882957465029973
2016-05-13,1.0133627876681928,0.9811997879368703
2016-05-16,1.0189854289609088,0.9820969781004036
2016-05-17,1.0119066354773245,0.9829533868928674
2016-05-18,0.9975305491994884,0.9780188409934341
2016-05-19,0.9862526937420982,0.9748378940499979
2016-05-20,0.9797072927314515,0.973614452917907
2016-05-23,0.9981306408470381,0.9781411851066433
2016-05-24,0.9838920360589486,0.9691692834713103
2016-05-25,1.0023067600180788,0.982464010440031
2016-05-26,1.0163011869064609,0.9811182251947311
2016-05-27,1.0159949235101717,0.9862974593205823
2016-05-30,1.0112542796832977,0.9858080828677459
2016-05-31,1.0328301688010615,0.9935565433709881
2016-06-01,1.0181572903184324,0.9933526365156397
2016-06-02,1.013234320532348,0.9957995187798213
2016-06-03,1.0164425478921677,0.9966559275722849
2016-06-07,1.0395090166751961,1.0107662819623995
2016-06-08,1.0374609639186823,1.0196974022266627
2016-06-09,1.0234738888709436,1.0203091227927081
2016-06-10,1.0279167395682884,1.0152930141511358
2016-06-13,1.0147043603006334,0.9952693609559153
2016-06-14,1.00461574689604,0.9924146649810366
2016-06-15,0.9926758062388806,0.9922107581256882
2016-06-16,0.9699572380396265,0.9853187064149097
2016-06-17,0.963948008189254,0.985400269157049
2016-06-20,0.9790459140011302,0.9998368745157211
2016-06-21,0.9764104354387535,1.000530157823906
2016-06-22,0.9885568234191745,1.006280331144733
2016-06-23,0.9831370685930033,1.0044859508176665
2016-06-24,0.9420588445694895,0.9755311773581827
2016-06-27,0.9517956575290202,0.9758166469556706
2016-06-28,0.9630068350919114,0.9790791566412463
2016-06-29,0.9738117717378694,0.988214183760858
2016-06-30,0.9665357856478949,0.9956363932955425
2016-07-01,0.9616648694459871,1.00534235961013
2016-07-04,0.9731460910453855,1.0098283104277965
2016-07-05,0.9791066334275368,1.006932833081848
2016-07-06,0.9671974505336363,0.9863382406916521
2016-07-07,0.9716753204267826,0.9975123363647486
2016-07-08,0.95441788732723,0.9927409159495942
2016-07-11,0.9757270594520663,1.0072590840504057
2016-07-12,0.9918528654461004,1.007870804616451
2016-07-13,1.0126031159398934,1.016475673912157
2016-07-14,1.0060544941195553,1.01871864932099
2016-07-15,1.011398830405747,1.023693976591493
2016-07-18,1.0085469366806803,1.0257330451449778
2016-07-19,0.9954763646231098,1.0234900697361444
2016-07-20,0.9971568827539993,1.022225847232984
2016-07-21,0.9920286454515801,1.0213286570694506
2016-07-22,0.9944537764753486,1.0196974022266627
2016-07-25,0.9998086486179708,1.0221850658619143
2016-07-26,1.0061709815024995,1.0306268096733413
2016-07-27,1.0145096000150529,1.030667591044411
2016-07-28,1.0269726393311167,1.0271196117613475
2016-07-29,1.0182357474506507,1.0255699196606989
2016-08-01,1.0207306743985944,1.0350719791199379
2016-08-02,1.019060816459586,1.0274050813588353
2016-08-03,1.009412175374751,1.014028791647975
2016-08-04,0.9948868592707684,1.0164348925410873
2016-08-05,0.997049159604799,1.0291586803148323
2016-08-08,1.0033312074818472,1.036295420252029
2016-08-09,1.0139299662214147,1.043391378818156
2016-08-10,1.0081527417794154,1.0416785612332287
2016-08-11,0.9924820334025394,1.0447371640634557
2016-08-12,1.0000028387052518,1.044696382692386
2016-08-16,0.9953661042441743,1.0446148199502465
2016-08-17,0.9939930076062666,1.04416622486848
2016-08-18,0.9850408836163272,1.052607968679907
2016-08-19,0.9787624117710885,1.0549732882019494
2016-08-22,0.9719395518920916,1.0491823335100525
2016-08-23,0.9750206714150826,1.0538721911830675
2016-08-24,0.982472556395098,1.0493046776232617
2016-08-25,0.9942713486550412,1.0491415521389829
2016-08-26,0.9934849957984789,1.0449410709188043
2016-08-29,0.9936712863053743,1.0460013865666162
2016-08-30,1.0007649667808485,1.0500795236735858
2016-08-31,1.00374451867112,1.0475510786672648
2016-09-01,1.0044308010765193,1.0441254434974103
2016-09-02,1.003751875005845,1.046042167937686
2016-09-05,1.016120100395873,1.0588475184535704
2016-09-06,1.0190687295173768,1.0641083153215611
2016-09-07,1.030964777881245,1.06157987031524
2016-09-08,1.0270280517802155,1.0638228457240733
2016-09-09,1.0223064677616234,1.0493454589943314
2016-09-12,1.0205324528084747,1.0216956894090778
2016-09-13,1.001727054868522,1.0267525794217203
2016-09-14,1.001727054868522,1.0267525794217203
2016-09-15,1.001727054868522,1.0267525794217203
2016-09-16,1.001727054868522,1.0267525794217203
2016-09-19,0.9951297527590317,1.0355613555727743
2016-09-20,1.0012665007942598,1.040291994616859
2016-09-21,1.0145939130010986,1.0461237306798254
2016-09-22,1.0066827092315938,1.0535459402145098
2016-09-23,1.024789682128022,1.0536682843277192
2016-09-26,1.0143110007908536,1.0500387423025164
2016-09-27,1.0293786657583013,1.0585620488560825
2016-09-28,1.028226038679409,1.053015782390604
2016-09-29,1.0205942747756511,1.0617429957995188
2016-09-30,0.999458179171464,1.0500795236735858
2016-10-03,0.999458179171464,1.0500795236735858
2016-10-04,1.0123000731384268,1.0569715753843643
2016-10-05,1.0074490836276342,1.0561967293340402
2016-10-06,1.0006006970981567,1.064923942742955
2016-10-07,0.999747699255359,1.0605603360384976
2016-10-10,1.0085314786897475,1.06157987031524
2016-10-11,1.0327900574312756,1.0446148199502465
2016-10-12,1.034783311441439,1.044818726805595
2016-10-13,1.016544505377936,1.0355613555727743
2016-10-14,1.029257318311251,1.040291994616859
2016-10-17,1.0350270642612873,1.0447779454345254
2016-10-18,1.0561773220388464,1.052077810856001
2016-10-19,1.063953318959815,1.053015782390604
2016-10-20,1.0658724919907696,1.0538314098119979
2016-10-21,1.0753073430338904,1.0491415521389829
2016-10-24,1.0852650086924294,1.0581950165164553
2016-10-25,1.08556181303331,1.054483911749113
2016-10-26,1.0723560518781705,1.0420455935728559
2016-10-27,1.0665147103570312,1.0466946698748012
2016-10-28,1.053327599398558,1.0461645120508951
2016-10-31,1.0497772299131711,1.0437176297867135
2016-11-01,1.0480347398797767,1.0439623180131317
2016-11-02,1.0390793899949322,1.0310754047551078
2016-11-03,1.0492784595480107,1.0313608743525957
2016-11-04,1.0500984249195489,1.0300150891072957
2016-11-07,1.0542531825993455,1.0382937074344438
2016-11-08,1.0555026855010154,1.0409852779250437
2016-11-09,1.0338985282414908,1.018188491497084
2016-11-10,1.0784819721214407,1.0411891847803922
2016-11-11,1.0984263687320113,1.0276497695852536
2016-11-14,1.0889533206220583,1.0195750581134537
2016-11-15,1.104237852589748,1.0162717670568084
2016-11-16,1.100449990408657,1.0208392806166142
2016-11-17,1.0928117528474706,1.02141021981159
2016-11-18,1.0940415249720377,1.0203906855348477
2016-11-21,1.0900930012966545,1.017535989559969
2016-11-22,1.0994202946175666,1.029199461685902
2016-11-23,1.1158902507377995,1.0344602585538925
2016-11-24,1.119126840008888,1.0278128950695322
2016-11-25,1.1156619224100977,1.0287508666041352
2016-11-28,1.106744389601205,1.031605562579014
2016-11-29,1.0988926314973786,1.0314016557236654
2016-11-30,1.091982742160322,1.0369071408180741
2016-12-01,1.1126046488803578,1.0378043309816074
2016-12-02,1.1128349000768694,1.0312793116104564
2016-12-05,1.0969097583915923,1.0282614901512988
2016-12-06,1.1344156336623659,1.0424941886546226
2016-12-07,1.1421737396655471,1.0453896660005708
2016-12-08,1.1803427049226938,1.0684719220260184
2016-12-09,1.1823209473328664,1.0640267525794218
2016-12-12,1.1925720468547993,1.0632519065290975
2016-12-13,1.1571533848342774,1.0669630112964397
2016-12-14,1.154567633158355,1.0684719220260184
2016-12-15,1.1605550454766116,1.0662289466171853
2016-12-16,1.1570225326337964,1.0707556788059214
2016-12-19,1.139275400528181,1.0681864524285307
2016-12-20,1.1441876683215515,1.0708780229191304
2016-12-21,1.1577110234404562,1.0688797357367157
2016-12-22,1.153912716549668,1.0683495779128094
2016-12-23,1.157627699041014,1.0668814485543003
2016-12-26,1.1465494499624567,1.0680641083153213
2016-12-27,1.1472378746734353,1.0704702092084337
2016-12-28,1.1612244373536544,1.0590922066799884
2016-12-29,1.1532425061381986,1.060356429183149
2017-01-02,1.1607622447284442,1.0617837771705885
2017-01-03,1.149571375316421,1.072427715019779
2017-01-04,1.146218072033103,1.0730394355858242
2017-01-05,1.1267311400611737,1.0683903592838793
2017-01-06,1.139662612442569,1.073365686554382
2017-01-09,1.1357371938936407,1.0755678805921456
2017-01-10,1.137887739483162,1.0755270992210757
2017-01-11,1.1885854755049128,1.093552465233881
2017-01-12,1.1954339074162126,1.1008931120264263
2017-01-13,1.2035704961736367,1.0925737123282084
2017-01-16,1.1998920089672171,1.085396191019942
2017-01-17,1.1977766940905346,1.090371518290445
2017-01-18,1.2025535864653416,1.0891888585294236
2017-01-19,1.213753191416219,1.0917173035357448
2017-01-20,1.2200044791486606,1.0869051017495206
2017-01-23,1.2086780529485137,1.0893519840137025
2017-01-24,1.2149689423702905,1.090086048692957
2017-01-25,1.2244707607685477,1.093552465233881
2017-01-26,1.232859897482422,1.1030545246931203
2017-01-31,1.232573802906326,1.0933077770074628
2017-02-01,1.2486848257063239,1.0993026385547082
2017-02-02,1.2376066836148893,1.0949390318502508
2017-02-03,1.239977628498003,1.09640716120876
2017-02-06,1.2378573159061614,1.0990171689572203
2017-02-07,1.2547440705963122,1.0968965376615962
2017-02-08,1.2501971663640399,1.0917988662778841
2017-02-09,1.2602024832137175,1.0916765221646751
2017-02-10,1.2738566950981856,1.0956323151584357
2017-02-13,1.2732937548366883,1.096244035724481
2017-02-14,1.270063435038598,1.0925329309571388
2017-02-15,1.265750294545484,1.096244035724481
2017-02-16,1.247772789054065,1.0967334121773173
2017-02-17,1.2498294773873044,1.09636637983769
2017-02-20,1.2479487429177354,1.0999959218628932
2017-02-21,1.254244769073175,1.1097018881774807
2017-02-22,1.24818508980309,1.112719709636638
2017-02-23,1.2431215937494011,1.1128828351209168
2017-02-24,1.245081750613653,1.1026467109824232
2017-02-27,1.2393288439010433,1.0968965376615962
2017-02-28,1.2345212437781226,1.1013417071081928
2017-03-02,1.236812314650002,1.111904082215244
2017-03-03,1.2329541199239917,1.1001590473471718
2017-03-06,1.218587799738806,1.1027690550956324
2017-03-07,1.22566776992151,1.1087231352718079
2017-03-08,1.232431441176372,1.1104359528567351
2017-03-09,1.2237004313504838,1.1077036009950656
2017-03-10,1.2281294145026005,1.1104359528567351
2017-03-13,1.247398074828491,1.12315974063048
2017-03-14,1.249435794437658,1.1332735206557643
2017-03-15,1.2531355793957322,1.1332735206557643
2017-03-16,1.2554009047432573,1.1423269850332367
2017-03-17,1.2658657423006805,1.1494637249704336
2017-03-20,1.263575734328055,1.1449369927816972
2017-03-21,1.2616129828685088,1.157538436442233
2017-03-22,1.2498286098295242,1.1526038905428
2017-03-23,1.2528381769145587,1.1533379552220544
2017-03-24,1.252815628922494,1.1512988866685698
2017-03-27,1.2397874958400152,1.143346519309979
2017-03-28,1.248655068111161,1.146976061335182
2017-03-29,1.2344513804801707,1.1494637249704336
2017-03-30,1.2254481548149547,1.1486480975490396
2017-03-31,1.2177797043867513,1.1444883976999305
2017-04-03,1.2218039550169246,1.1484034093226214
2017-04-04,1.215712919107687,1.145630276089882
2017-04-05,1.2279075065955547,1.1448962114106276
2017-04-06,1.2278159153901926,1.1397169772847764
2017-04-07,1.2289862622267944,1.1378410342155703
2017-04-10,1.2065276217627205,1.130500387423025
2017-04-11,1.2097466648818231,1.1234859915990374
2017-04-12,1.2016306840734805,1.1264222503160555
2017-04-13,1.214924253274601,1.138289629297337
2017-04-14,1.210665869872252,1.130908201133722
2017-04-17,1.2229192658117785,1.134129929448228
2017-04-18,1.221396886823168,1.1346600872721342
2017-04-19,1.2179958794470185,1.1275641287060072
2017-04-20,1.219286808677653,1.1327433628318584
2017-04-21,1.2251477649268014,1.1420822968068187
2017-04-24,1.2339450656472615,1.1498715386811302
2017-04-25,1.251064222006442,1.1639411117001754
2017-04-26,1.2552704211541585,1.1695281595367235
2017-04-27,1.252484008862933,1.1718119163166263
2017-04-28,1.247617808495588,1.1712817584927204
2017-05-02,1.24332977482676,1.181232413033726
2017-05-04,1.2504077400656917,1.1927327596753805
2017-05-08,1.2706992088176665,1.2228701928958852
2017-05-10,1.2692327323777521,1.207903429713307
2017-05-11,1.2971027026280364,1.2224215978141184
2017-05-12,1.284244473926091,1.216304392153664
2017-05-15,1.2860225409349209,1.2188328371599855
2017-05-16,1.2721948485720793,1.2220953468455609
2017-05-17,1.2667422105655162,1.2207495616002608
2017-05-18,1.2606071587091547,1.2172015823171976
2017-05-19,1.2632510512054482,1.2156111088454793
2017-05-22,1.2636491182403289,1.2260103584682516
2017-05-23,1.2763142036661788,1.2289873985563395
2017-05-24,1.274150108978694,1.2304147465437787
2017-05-25,1.2806703284131378,1.244729007789242
2017-05-26,1.2831700850788117,1.2518249663553687
2017-05-29,1.2864123995927221,1.2500305860283023
2017-05-30,1.2915535392009363,1.2421597814118508
2017-05-31,1.2914682737552763,1.2424860323804088
2017-06-01,1.2950372366924539,1.2398760246319478
2017-06-02,1.3060284764368348,1.2553729456384324
2017-06-05,1.3027529727560734,1.2533338770849474
2017-06-07,1.3108206484581946,1.2466049508584478
2017-06-08,1.318984198375447,1.2489294890094205
2017-06-09,1.3449106979510814,1.261694058154235
2017-06-12,1.3567598699505459,1.2488887076383508
2017-06-13,1.3469755414623727,1.2561477916887565
2017-06-14,1.3575304750357657,1.2558623220912686
2017-06-15,1.349654522490748,1.250723869336487
2017-06-16,1.367921051499032,1.2511316830471841
2017-06-19,1.3617670559400803,1.2585538925818687
2017-06-20,1.349491108957228,1.2614085885567472
2017-06-21,1.332051570466396,1.2541087231352717
2017-06-22,1.3496243735905273,1.2620610904938625
2017-06-23,1.3574416952408859,1.2652828188083682
2017-06-26,1.3493386907649605,1.2719301822927285
2017-06-27,1.3430327533816915,1.2728681538273316
2017-06-28,1.3552835808227235,1.2676481383304106
2017-06-29,1.3807197642962274,1.2746625341543982
2017-06-30,1.3796647813938603,1.2714000244688226
2017-07-03,1.3712232260886208,1.2739692508462135
2017-07-04,1.3774259584069435,1.2660984462297622
2017-07-05,1.3777164828034594,1.271440805839892
2017-07-06,1.3804801794352661,1.271889400921659
2017-07-07,1.3828494265756066,1.2669140736511562
2017-07-10,1.3899746288822645,1.2701765833367318
2017-07-11,1.391400275491591,1.2788630153745768
2017-07-12,1.3773366175545267,1.2788222340035071
2017-07-13,1.3676709230241328,1.2901186737898127
2017-07-14,1.381072813920883,1.2941968108967823
2017-07-17,1.3827784731849033,1.2989682313119366
2017-07-18,1.3919542785725154,1.2994983891358427
2017-07-19,1.3903013076152366,1.3005587047836549
2017-07-20,1.4061755436997707,1.307491537865503
2017-07-21,1.4199733050203494,1.3123037396517272
2017-07-24,1.4340762864370866,1.3132009298152603
2017-07-25,1.437243357290126,1.3056155947962969
2017-07-26,1.443255160402472,1.302801680192488
2017-07-27,1.4373601239333398,1.307083724154806
2017-07-28,1.4189829249732655,1.2810652094123403
2017-07-31,1.4287105700044715,1.2829819338526163
2017-08-01,1.446482122134696,1.2929325883936218
2017-08-02,1.433602713488859,1.2955833775131518
2017-08-03,1.422837969800747,1.2735614371355166
2017-08-04,1.4320247952830927,1.2783328575506707
2017-08-07,1.4254141670537106,1.2803719261041555
2017-08-08,1.4114606863692867,1.2780881693242525
2017-08-09,1.3929267254121307,1.2622649973492108
2017-08-10,1.3901591535593436,1.257575139676196
2017-08-11,1.3764678858320742,1.2345336650218182
2017-08-14,1.3920375105762062,1.2435463480282205
2017-08-16,1.3910262958887434,1.2526405937767628
2017-08-17,1.3850171879284607,1.2602259287957258
2017-08-18,1.3830907284019163,1.2576567024183354
2017-08-21,1.3750147665487802,1.2566371681415927
2017-08-22,1.37614369408135,1.2615309326699564
2017-08-23,1.3706119108913355,1.263039843399535
2017-08-24,1.3619491654092433,1.267199543248644
2017-08-25,1.3850771563612674,1.2691570490599893
2017-08-28,1.3907719925702657,1.2623057787202803
2017-08-29,1.3772471704410933,1.2586762366950777
2017-08-30,1.3856438194633096,1.2627951551731167
2017-08-31,1.357977072000745,1.2572081073365684
2017-09-01,1.3667202439402593,1.2551690387830836
2017-09-04,1.3616653504412592,1.240528526569063
2017-09-05,1.296483545411645,1.2399983687451572
2017-09-06,1.2791594620400335,1.236409608091024
2017-09-07,1.2954920439087418,1.2518657477264385
2017-09-08,1.277806829871712,1.2537416907956445
2017-09-11,1.2818994052847636,1.2635292198523713
2017-09-12,1.284334799588673,1.2659353207454835
2017-09-13,1.2721862903593992,1.2642225031605563
2017-09-14,1.2862284773164407,1.2744994086701193
2017-09-15,1.2975236761589382,1.2792708290852737
2017-09-18,1.3087481907817573,1.3006402675257942
2017-09-19,1.3049611314424525,1.298927449940867
2017-09-20,1.3052227630785616,1.298805105827658
2017-09-21,1.303734924942008,1.2978671342930548
2017-09-22,1.3078648880416632,1.2915868031483217
2017-09-25,1.2795659169122093,1.290322580645161
2017-09-26,1.2795659169122093,1.2817177113494556
2017-09-27,1.2786082207047365,1.27980098690918
2017-09-28,1.2866017682135265,1.279923331022389
2017-09-29,1.2959914721600325,1.2897924228212552
2017-10-03,1.2959914721600325,1.2897924228212552
2017-10-04,1.2959914721600325,1.2897924228212552
2017-10-05,1.2959914721600325,1.2897924228212552
2017-10-06,1.2959914721600325,1.2897924228212552
2017-10-09,1.2959914721600325,1.2897924228212552
2017-10-10,1.3079107696139494,1.315158435626606
2017-10-11,1.3031902334906313,1.3299620733249051
2017-10-12,1.3129397753534249,1.3380775661677744
2017-10-13,1.3038821987454006,1.3349781819664777
2017-10-16,1.309943202696116,1.3368949064067532
2017-10-17,1.2938628454302816,1.3397088210105623
2017-10-18,1.2886192481186987,1.3392602259287956
2017-10-19,1.3083935580944444,1.3313894213123445
2017-10-20,1.3121560283013327,1.3412585131112107
2017-10-23,1.295645288298611,1.3435422698911135
2017-10-24,1.309293645616613,1.3415439827086983
2017-10-25,1.3110181095742561,1.342971330696138
2017-10-26,1.3183219068247174,1.3335100526079686
2017-10-27,1.313348980572972,1.3426450797275804
2017-10-30,1.3115389085375246,1.3473349374005954
2017-10-31,1.306932363931233,1.3603441947718282
2017-11-01,1.3106717898920734,1.381509726357
