date,algo_nav,spy_nav
2013-01-29,1.261172327747587,1.0760339396367944
2013-01-30,1.2556935761025476,1.071820097419328
2013-01-31,1.2464471783022637,1.0691772602237803
2013-02-01,1.2597385156620136,1.0801762852071242
2013-02-04,1.2790203812023562,1.0680347547809095
2013-02-05,1.2967275319230485,1.078819221208019
2013-02-06,1.3037788329770907,1.0796051354079255
2013-02-07,1.3099200530616892,1.0781765747616836
2013-02-08,1.3176599837881653,1.0841754316387073
2013-02-11,1.313944411284343,1.0839620395344896
2013-02-12,1.3101191135557302,1.0857471228088713
2013-02-13,1.3183845018230862,1.086675069695508
2013-02-14,1.3196794597904218,1.0876756796812979
2013-02-15,1.320374758905155,1.0863899064848557
2013-02-19,1.3382294720467307,1.0945316729460668
2013-02-20,1.3048570700737252,1.0808903596857715
2013-02-21,1.2960076114612349,1.074319804090953
2013-02-22,1.3031022532143934,1.0848186270036386
2013-02-25,1.2876779427264229,1.0641780527250035
2013-02-26,1.3014481543369343,1.0714629572577674
2013-02-27,1.3150886977670397,1.0849616202979118
2013-02-28,1.3224418531595217,1.0828189851730226
2013-03-01,1.324275555850575,1.0863899064848557
2013-03-04,1.3063861803026895,1.0921753026428371
2013-03-05,1.3213754996109717,1.1019597766175773
2013-03-06,1.322150978182417,1.1034598339109558
2013-03-07,1.3203211192317466,1.1054598188156943
2013-03-08,1.3297162320280025,1.1101731083407496
2013-03-11,1.3246790592845659,1.1143868133285668
2013-03-12,1.3259134985951486,1.1118873811162397
2013-03-13,1.3469136111170845,1.113458454752983
2013-03-14,1.3372725808481685,1.11938656974594
2013-03-15,1.3297483564166084,1.1179092239594732
2013-03-18,1.3334570146271971,1.1117392417101284
2013-03-19,1.3186085210055314,1.109156854174972
2013-03-20,1.3224103174776618,1.116904222624915
2013-03-21,1.310682094022557,1.1073632626623513
2013-03-22,1.3147253904295717,1.1162584885114768
2013-03-25,1.310553604701647,1.111595836726908
2013-03-26,1.3404890222210946,1.1204911311908583
2013-03-27,1.3384985086122259,1.1204911311908583
2013-03-28,1.3528050074985758,1.1239347720032304
2013-04-01,1.34503246212156,1.119486953234194
2013-04-02,1.3418764185847474,1.1250107896811539
2013-04-03,1.3237270571804023,1.1136043984847102
2013-04-04,1.3171634138956696,1.1181239197453567
2013-04-05,1.308424837697679,1.1131019321248432
2013-04-08,1.3174214544401535,1.1206343989444296
2013-04-09,1.3224758711265023,1.124508460550936
2013-04-10,1.3332854154921243,1.1382825434966526
2013-04-11,1.3593491430137385,1.1420128570458161
2013-04-12,1.360895544203038,1.139215430650654
2013-04-15,1.3418345737219635,1.1128153280028763
2013-04-16,1.3588883587193024,1.1292438440494823
2013-04-17,1.340944449687666,1.1127435568964417
2013-04-18,1.3235299306269568,1.105784641394912
2013-04-19,1.3459336654655913,1.11539812722698
2013-04-22,1.365128852747799,1.120347588977989
2013-04-23,1.4582006657820876,1.131897934076249
2013-04-24,1.4692675474758221,1.1326148903775257
2013-04-25,1.4822521748184014,1.1372064572039047
2013-04-26,1.4870577045504518,1.1351980326757518
2013-04-29,1.4905304377216197,1.1428018589128255
2013-04-30,1.4987961586614493,1.1455282003497984
2013-05-01,1.4829391725612102,1.1354849112570167
2013-05-02,1.509692109795418,1.1460301864058937
2013-05-03,1.5247656490662995,1.1576525770698862
2013-05-06,1.5249363310507096,1.160593682907567
2013-05-07,1.5128043895697274,1.1664760318125773
2013-05-08,1.519299907082039,1.1717847607847065
2013-05-09,1.5324205614134139,1.1684852111037998
2013-05-10,1.5444466503641887,1.172287295759398
2013-05-13,1.563439998315649,1.173218947846558
2013-05-14,1.5879155335530437,1.1853433245666458
2013-05-15,1.6168615178423504,1.1917282084463476
2013-05-16,1.5895982210635278,1.1861329439670758
2013-05-17,1.6108199036518773,1.197610420121709
2013-05-20,1.6042600233064075,1.1975390607042213
2013-05-21,1.5863354175231388,1.1992606066511093
2013-05-22,1.5553375646725662,1.1903653808019838
2013-05-23,1.5429752360358355,1.1869217399896117
2013-05-24,1.523426396204615,1.185917081729176
2013-05-28,1.5019822303481773,1.193019539443575
2013-05-29,1.499368219714924,1.1852716906898604
2013-05-30,1.5297362166039932,1.1896480814265846
2013-05-31,1.5234473992615278,1.1725742429554875
2013-06-03,1.5341809438223428,1.1790302117933789
2013-06-04,1.5435405885991942,1.1733626272890763
2013-06-05,1.5229545150198822,1.1569348660055399
2013-06-06,1.5182716336137305,1.1674086445072804
2013-06-07,1.5535000237732868,1.1822584020567979
2013-06-10,1.5465282229396313,1.1822584020567979
2013-06-11,1.540631259573699,1.1700634892971167
2013-06-12,1.5175035435878772,1.160378232358614
2013-06-13,1.5518020737821996,1.178026239681188
2013-06-14,1.5534461812659544,1.1706368347706995
2013-06-17,1.5849610851016362,1.1796760145216414
2013-06-18,1.592435454143039,1.1890024159279708
2013-06-19,1.5895396835886115,1.1725742429554875
2013-06-20,1.5697916979262825,1.1435194327475229
2013-06-21,1.5568166676544228,1.1471901200141896
2013-06-24,1.5384990684950053,1.132694483573954
2013-06-25,1.5428139879628298,1.1435850285197517
2013-06-26,1.5437911287103396,1.1549071607117003
2013-06-27,1.5608100210422464,1.16168644260267
2013-06-28,1.5604322831134545,1.15692649499695
2013-07-01,1.5914344595790548,1.1637053651989726
2013-07-02,1.5914527255886808,1.1626238583350887
2013-07-03,1.5998475378675943,1.1631285889841645
2013-07-05,1.621570772192027,1.1756774170086544
2013-07-08,1.6389131032005237,1.1823843788745934
2013-07-09,1.6763802757400026,1.190894538328584
2013-07-10,1.6731079243175848,1.191327086182278
2013-07-11,1.6825438962083274,1.207553668800359
2013-07-12,1.7139455424278462,1.2080583994494347
2013-07-15,1.7116569099577523,1.2126741186940404
2013-07-16,1.7130041186554048,1.2081307194744653
2013-07-17,1.725504179540031,1.211231972312546
2013-07-18,1.730511666690395,1.2178664769238052
2013-07-19,1.7430253905317634,1.2200303140294673
2013-07-22,1.7330339488338744,1.2224100133730293
2013-07-23,1.703020394400986,1.2198139028729713
2013-07-24,1.682096434086262,1.215342274759831
2013-07-25,1.708496959727501,1.2182994364664463
2013-07-26,1.7217393105640562,1.2195970800275282
2013-07-29,1.7127088539164577,1.2158471426385555
2013-07-30,1.726237955082325,1.2158471426385555
2013-07-31,1.745525557298262,1.2167129244941888
2013-08-01,1.7814682810192795,1.2307753955473095
2013-08-02,1.7746276749713423,1.232867187087239
2013-08-05,1.7876711360253037,1.2310642639584852
2013-08-06,1.7718973921384862,1.2240691198296156
2013-08-07,1.7470262107286405,1.220102634054498
2013-08-08,1.7570782950352242,1.2245739877083404
2013-08-09,1.761659334657721,1.2210401870165657
2013-08-12,1.7717763737110168,1.2195970800275282
2013-08-13,1.7806196965577545,1.2232034752036316
2013-08-14,1.7763989323341582,1.2169290611913866
2013-08-15,1.7387654599025528,1.1999088795130544
2013-08-16,1.7505864316399902,1.1959423937379368
2013-08-19,1.7478842974400088,1.188297741680281
2013-08-20,1.785235669173994,1.19413988229813
2013-08-21,1.7670716838927765,1.186783686962703
2013-08-22,1.8028953452414898,1.197601225735225
2013-08-23,1.8184933532306924,1.2016401687650224
2013-08-26,1.828051029429313,1.197168952340829
2013-08-27,1.7774891000038822,1.1779134369096982
2013-08-28,1.7961999134378996,1.1820955104634177
2013-08-29,1.8180600632769357,1.1839710280765001
2013-08-30,1.8037108614556459,1.1802202673096334
2013-09-03,1.8137873763874681,1.1855578145080556
2013-09-04,1.8371836065140181,1.1953656175231284
2013-09-05,1.850765609202498,1.1968799467000044
2013-09-06,1.8296844702605817,1.1974571346037597
2013-09-09,1.8468052520685023,1.2089240440754188
2013-09-10,1.8973023037548846,1.2178664769238052
2013-09-11,1.884846531380254,1.2216885971081597
2013-09-12,1.8712992442289544,1.2184438020572097
2013-09-13,1.8996565145604982,1.221184278148031
2013-09-16,1.8948756512068832,1.2282517423019312
2013-09-17,1.8968000269039043,1.233732968942872
2013-09-18,1.9067474176027805,1.2480122628414358
2013-09-19,1.8992167121054548,1.2459211574497517
2013-09-20,1.8927929999914,1.2372098193303056
2013-09-23,1.8701060769384548,1.231484735603066
2013-09-24,1.8924058864010234,1.2285860337269308
2013-09-25,1.8956603744206806,1.2250346676400823
2013-09-26,1.907815903633405,1.2297457614907532
2013-09-27,1.899481369858736,1.224092448869948
2013-09-30,1.897383124614754,1.2175700608819338
2013-10-01,1.9383600367023306,1.2272086597397713
2013-10-02,1.9399053187959385,1.2260498925834922
2013-10-03,1.9105761973774045,1.2147438162604784
2013-10-04,1.9378924602116252,1.2239478088198867
2013-10-07,1.907608782795501,1.213366853962266
2013-10-08,1.86454456674046,1.1992353563956908
2013-10-09,1.8402959943234904,1.2001051179111453
2013-10-10,1.907217494666345,1.2259771608695145
2013-10-11,1.9095492587298444,1.2338763739260923
2013-10-14,1.9600976876042502,1.238804565081504
2013-10-15,1.9431598777496366,1.2298178070564858
2013-10-16,1.9667247575108129,1.2469938816160986
2013-10-17,1.9952712807142654,1.2553275637414565
2013-10-18,2.0378198175245767,1.2638061603761739
2013-10-21,2.083336220211556,1.2638787548605026
2013-10-22,2.0275724559088486,1.2711983098796427
2013-10-23,2.035907095972887,1.2651112143383028
2013-10-24,2.0323545826107954,1.2693140095690234
2013-10-25,2.0375110341816463,1.2751118250102407
2013-10-28,2.003876319702662,1.2771410398302194
2013-10-29,2.043738020258002,1.2839531196073037
2013-10-30,2.0182824980163323,1.2775757833582977
2013-10-31,2.023039505815072,1.2739520972464184
2013-11-01,2.0365606125520586,1.2769961253208602
2013-11-04,2.0581326057112874,1.2814895729481937
2013-11-05,2.0785592386762235,1.2774304571599913
2013-11-06,2.064753513280141,1.2839531196073037
2013-11-07,2.018920858330739,1.267720087195719
2013-11-08,2.0626342312554358,1.284822332204162
2013-11-11,2.0677554367280964,1.2850401156571483
2013-11-12,2.069229987103859,1.2824309683404338
2013-11-13,2.0826501597610423,1.2927214080310907
2013-11-14,2.104040921110302,1.2991714759940745
2013-11-15,2.113785240416535,1.3048249258445284
2013-11-18,2.0784940642894867,1.300258609273568
2013-11-19,2.052368200836966,1.2974327763410596
2013-11-20,2.047406533818147,1.2933739350121551
2013-11-21,2.054574406847352,1.3038101125900656
2013-11-22,2.064769110899125,1.3103320888891328
2013-11-25,2.0575927139395453,1.3090275838456003
2013-11-26,2.0616117171239257,1.3093902818079457
2013-11-27,2.072434308122271,1.3125789499324487
2013-11-29,2.079968838617126,1.3117091884169942
2013-12-02,2.066125115664438,1.3083031485284522
2013-12-03,2.057212044111357,1.3026507965151903
2013-12-04,2.0314043626474523,1.3025056075465329
2013-12-05,2.0271292686780003,1.2967801121303462
2013-12-06,2.036499195120292,1.311274444888916
2013-12-09,2.0422602046975453,1.3146078902931293
2013-12-10,2.0572298200689363,1.3098974825907037
2013-12-11,2.0484023821172967,1.2951859152977436
2013-12-12,2.0660006812073104,1.2909102511233963
2013-12-13,2.07330784703591,1.2907654738436858
2013-12-16,2.077873959260783,1.2988096014096229
2013-12-17,2.1004833189047276,1.2946787145149858
2013-12-18,2.1275862424986345,1.3167820196224675
2013-12-19,2.1249361190914176,1.3152600055852468
2013-12-20,2.141437735765062,1.322910832977108
2013-12-23,2.1584785702852503,1.3299787088199553
2013-12-24,2.1619498282713137,1.3328933293353762
2013-12-26,2.158007186892916,1.3396695921740676
2013-12-27,2.1273786708945264,1.3395967232304409
2013-12-30,2.128201395639818,1.3393781163995606
2013-12-31,2.132477498414071,1.3457168911171935
2014-01-02,2.11200441609067,1.3328203231621005
2014-01-03,2.1128453035080526,1.3326019907905182
2014-01-06,2.0955101229133124,1.3287397995486516
2014-01-07,2.042424594653814,1.3369007095459002
2014-01-08,2.053445967083227,1.3371924597797051
2014-01-09,2.0472064714408216,1.3380666126439282
2014-01-10,2.043798282949635,1.3417097853659674
2014-01-13,2.0331380336362255,1.3238579920146067
2014-01-14,1.9883051057035392,1.3382850822451593
2014-01-15,1.9839089433045047,1.3454982842863132
2014-01-16,1.987136561103275,1.3437501157875165
2014-01-17,1.982359513659437,1.3380666126439282
2014-01-21,1.9897308057203786,1.3420009866811764
2014-01-22,2.0032906152804952,1.3428754140046975
2014-01-23,2.080755595947006,1.331873575813549
2014-01-24,2.0352692525124843,1.303456197325257
2014-01-27,2.0290737116764395,1.2970444164343482
2014-01-28,2.071728646744513,1.3047677010808894
2014-01-29,2.0430034254405744,1.292235203384632
2014-01-30,2.065336102347983,1.3059337414085663
2014-01-31,2.0864124002589297,1.298283462935301
2014-02-03,2.0438099883021086,1.269064663296764
2014-02-04,2.0599867920753234,1.2779538510413329
2014-02-05,2.0677771279203667,1.2763511459704915
2014-02-06,2.101051329801768,1.2931823624221308
2014-02-07,2.1629201207781636,1.3092125694124719
2014-02-10,2.164014560671732,1.3116168328632074
2014-02-11,2.1774271949345563,1.3259709169204843
2014-02-12,2.1785191741489545,1.326627011872423
2014-02-13,2.1946689711150085,1.333475320276847
2014-02-14,2.1969667766047034,1.3408353580424466
2014-02-18,2.202795367568348,1.3424386120318839
2014-02-19,2.1779353432960877,1.333549287057666
2014-02-20,2.196127750874051,1.3414184468211094
2014-02-21,2.1972479860343004,1.3398880617752988
2014-02-24,2.2273251439351145,1.3473200078769818
2014-02-25,2.255532852343072,1.3468099252715946
2014-02-26,2.2462637035421102,1.3468830686745195
2014-02-27,2.244955837098527,1.3539506700580688
2014-02-28,2.249526514937534,1.3573752359492277
2014-03-03,2.2372776470143565,1.3478303649416672
2014-03-04,2.260034153257531,1.366774780758482
2014-03-05,2.27172721679442,1.3680130038815406
2014-03-06,2.281351174800853,1.3711466429167887
2014-03-07,2.2868270000068582,1.3717291827768556
2014-03-10,2.2829782883755936,1.3710011794888333
2014-03-11,2.2799704051683096,1.364224779420493
2014-03-12,2.2814025100399977,1.3645885752200306
2014-03-13,2.2533406853143823,1.349287332125255
2014-03-14,2.261393799598749,1.3454982842863132
2014-03-17,2.273429364375448,1.3576663000347877
2014-03-18,2.282445034814826,1.367357457848198
2014-03-19,2.2736519296278974,1.3600713868634173
2014-03-20,2.2979002117713603,1.3680130038815406
2014-03-21,2.2949434063416247,1.3627077056506367
2014-03-24,2.285878342360815,1.3570718211952566
2014-03-25,2.282863788159522,1.3635124203124582
2014-03-26,2.275379414968101,1.3537057151345777
2014-03-27,2.2606897665065597,1.3508514756647232
2014-03-28,2.293584483883394,1.3575116422203484
2014-03-31,2.3060563357878174,1.3686358892584178
2014-04-01,2.327075661602666,1.3777107487181035
2014-04-02,2.3350645282680134,1.3823212532360467
2014-04-03,2.3367682679933584,1.3804915703257352
2014-04-04,2.3039660490059157,1.3641713970870262
2014-04-07,2.29053020347938,1.3490950733869855
2014-04-08,2.294054975775102,1.3546568538318977
2014-04-09,2.306418611894519,1.369221173711465
2014-04-10,2.2580938197922853,1.3404592115744975
2014-04-11,2.246254094208879,1.32838355137981
2014-04-14,2.257832874728948,1.3388489588729604
2014-04-15,2.2642841598343026,1.3480701051384956
2014-04-16,2.2752855910763485,1.3621954273708652
2014-04-17,2.275836086658463,1.3640982536841015
2014-04-21,2.2707345954847904,1.368854770548596
2014-04-22,2.2816924249011437,1.3750755277680764
2014-04-23,2.2586279273793632,1.371855571283598
2014-04-24,2.3060633475963117,1.3746370790394749
2014-04-25,2.2898514084113684,1.3633655845880126
2014-04-28,2.309789115519316,1.3676843388721507
2014-04-29,2.3146473880816023,1.3740505595195864
2014-04-30,2.3206439323688377,1.3781494719060032
2014-05-01,2.316988730701346,1.3782956214822037
2014-05-02,2.327659043478009,1.3763202006846387
2014-05-05,2.320717178238066,1.3789544610271227
2014-05-06,2.307352565273516,1.3669523559243069
2014-05-07,2.3014211580285067,1.3750030705133967
2014-05-08,2.3035590794860634,1.373538418469464
2014-05-09,2.315061349309655,1.3755880805071459
2014-05-12,2.330863111414689,1.3889810081027247
2014-05-13,2.328277676695133,1.3902251321006909
2014-05-14,2.3143059147787834,1.3836385206369377
2014-05-15,2.2971444306381854,1.3714902659579213
2014-05-16,2.321999670807677,1.3762469200520648
2014-05-19,2.3337017091471086,1.3812961477579078
2014-05-20,2.3222282947196473,1.3725874170017929
2014-05-21,2.334683037955597,1.3841509361463582
2014-05-22,2.3428401323963675,1.387517316666335
2014-05-23,2.365763905135013,1.3930796460298434
2014-05-27,2.3722651858298085,1.4016419527504596
2014-05-28,2.3774928766728416,1.4006172589612675
2014-05-29,2.3903626263686704,1.40786270996994
2014-05-30,2.3916895305136787,1.410131527757098
2014-06-02,2.3884110236434526,1.411741231540039
2014-06-03,2.3987852414111854,1.4110099347404403
2014-06-04,2.417753780819384,1.4138636252916987
2014-06-05,2.428051365051708,1.4230847715572341
2014-06-06,2.436578882159498,1.4298917738373047
2014-06-09,2.4327519406016664,1.4313550535847472
2014-06-10,2.435407426129239,1.4315018893091929
2014-06-11,2.4348380646186896,1.4265247071690828
2014-06-12,2.4181635435925446,1.4164255656091522
2014-06-13,2.4246635364654034,1.420743359285747
2014-06-16,2.4393297565001495,1.4219143398807885
2014-06-17,2.4579681731103054,1.4258664165427597
2014-06-18,2.469867646050797,1.4363318240359102
2014-06-19,2.4688433747183667,1.4379418022781494
2014-06-20,2.4689790851983338,1.4408613630609348
2014-06-23,2.4689689055492816,1.4404198952800549
2014-06-24,2.4546424195477745,1.4317424528839153
2014-06-25,2.4572394984380552,1.4382137914424964
2014-06-26,2.4591313188172723,1.4371841573859399
2014-06-27,2.4662222886047904,1.439978564728824
2014-06-30,2.475076141072802,1.4392434254990527
2014-07-01,2.4917270790390265,1.4488765351709298
2014-07-02,2.4908689827274557,1.4503472253194192
2014-07-03,2.5026682075752213,1.4574804224751974
2014-07-07,2.5032518231991228,1.452406218973234
2014-07-08,2.4996981817986685,1.4430677413577913
2014-07-09,2.5205452223586593,1.4495385309977762
2014-07-10,2.5134141934846133,1.4438030178172114
2014-07-11,2.511558559649092,1.4457877702309094
2014-07-14,2.5310376046499496,1.4530682148000804
2014-07-15,2.512759207330313,1.4503472253194192
2014-07-16,2.517539189437621,1.4557155119592209
2014-07-17,2.495915972547109,1.439169733177532
2014-07-18,2.5268833355937628,1.4538771835810214
2014-07-21,2.517991849103926,1.4511559196410622
2014-07-22,2.552019738121854,1.4574804224751974
2014-07-23,2.5632687201009823,1.4607160231396634
2014-07-24,2.577170736880628,1.4607891665425883
2014-07-25,2.578652147781706,1.4539506014432442
2014-07-28,2.590181604404319,1.4545389049485697
2014-07-29,2.5562309827934717,1.4482883688952533
2014-07-30,2.551765523297504,1.4485090341708688
2014-07-31,2.5238919546026666,1.4199032393744797
2014-08-01,2.520747997278883,1.4155648612505327
2014-08-04,2.5313894745264873,1.4257868233463313
2014-08-05,2.516829164924641,1.4119614851267075
2014-08-06,2.5170155336390097,1.4124030901372364
2014-08-07,2.5051093142729277,1.4047548701087065
2014-08-08,2.5202497199787386,1.4210067029822062
2014-08-11,2.544076773144865,1.4251246902898358
2014-08-12,2.5328644407188508,1.4231391144982437
2014-08-13,2.5491987011151367,1.4327720869404719
2014-08-14,2.553150396110712,1.439537234177593
2014-08-15,2.5382149767948574,1.4392434254990527
2014-08-18,2.5634805224208717,1.4513033042841037
2014-08-19,2.5717679711039114,1.458877283072517
2014-08-20,2.577931807078494,1.4627747423341804
2014-08-21,2.5740432701089313,1.4670395653662556
2014-08-22,2.586205198195223,1.4647603181257725
2014-08-25,2.58857065502,1.472187186730442
2014-08-26,2.588297862011759,1.4731435401544246
2014-08-27,2.594649909570509,1.472555373878748
2014-08-28,2.6014731272414977,1.471746405097807
2014-08-29,2.6014051719642763,1.4759379474973087
2014-09-02,2.6195179650540994,1.4752021221192924
2014-09-03,2.604203852540063,1.4743932905680004
2014-09-04,2.6051990390063393,1.4722611535112606
2014-09-05,2.618174777495914,1.4788791905646383
2014-09-08,2.6073390639380993,1.4750552863948467
2014-09-09,2.591069733913415,1.465716534320106
2014-09-10,2.6033281456279016,1.4712313822250553
2014-09-11,2.613602863984299,1.47292273764916
2014-09-12,2.5928617118669104,1.4643192620338394
2014-09-15,2.593984984205479,1.4632160728854111
2014-09-16,2.6167601715693434,1.4742460431546078
2014-09-17,2.6156791240243975,1.4762320306351469
2014-09-18,2.627938957798606,1.4841000925613983
2014-09-19,2.617047281638279,1.482762789631751
2014-09-22,2.6077784177741603,1.4713115243400798
2014-09-23,2.593504916449739,1.4628893290911074
2014-09-24,2.6073915450475225,1.4743408688420767
2014-09-25,2.5661367230851773,1.4505518347261
2014-09-26,2.590307401409895,1.462076380650345
2014-09-29,2.588099697446749,1.4594171445117403
2014-09-30,2.5978165456338207,1.455575263257928
2014-10-01,2.5674727305680936,1.435849461819624
2014-10-02,2.5736589396165606,1.4360705387841866
2014-10-03,2.5914433807255257,1.4518818644843492
2014-10-06,2.5900641709239554,1.4501821380516546
2014-10-07,2.5643587537323542,1.4277969632450969
2014-10-08,2.60464438463017,1.4527679563280365
2014-10-09,2.572597499674206,1.4239552192209335
2014-10-10,2.548233927035647,1.4077013279026986
2014-10-13,2.519359110934644,1.3845775831251446
2014-10-14,2.532019835291097,1.3867198751759113
2014-10-15,2.536726147164813,1.3773365234652408
2014-10-16,2.532125785549105,1.376155250646523
2014-10-17,2.5523507974844275,1.392408593046162
2014-10-20,2.5910392833074143,1.4059281836077813
2014-10-21,2.608139431621244,1.433780724860729
2014-10-22,2.600557805260236,1.4235856597761374
2014-10-23,2.650451757994465,1.4401344576101045
2014-10-24,2.6638982123198107,1.4512164379162775
2014-10-27,2.672383735119724,1.4492220794271486
2014-10-28,2.6883554915585886,1.4658445695826365
2014-10-29,2.6896291049464915,1.4636284479807
2014-10-30,2.703973515589356,1.4730109763134764
2014-10-31,2.7284481253327777,1.489855915730017
2014-11-03,2.7405668280649467,1.4906680407928854
2014-11-04,2.7429134905103405,1.4854964042401217
2014-11-05,2.741413165202677,1.4948792070321961
2014-11-06,2.7575818705639743,1.5008633803367752
2014-11-07,2.747154357339753,1.5022669651868965
2014-11-10,2.751993807502104,1.5069954872029923
2014-11-11,2.7527561161002247,1.5084729016042833
2014-11-12,2.7650371865489984,1.5068479653303015
2014-11-13,2.7812702046702653,1.508546868385102
2014-11-14,2.7853561196435273,1.5089164278298983
2014-11-17,2.7714746926892797,1.5098767609137025
2014-11-18,2.791130547737358,1.5185945488266521
2014-11-19,2.8146009932153566,1.516156664111908
2014-11-20,2.8273157433516523,1.5188163119394598
2014-11-21,2.7934730359217648,1.5269430517541036
2014-11-24,2.8152339552791097,1.531227910314935
2014-11-25,2.811796028438508,1.5301197808991425
2014-11-26,2.826631309477558,1.5340357661634227
